1.68908,0.512014
1.69908,0.512097
1.70908,0.51218
1.71908,0.512263
1.72908,0.512347
1.73908,0.51243
1.74908,0.512513
1.75908,0.512596
1.76908,0.51268
1.77908,0.512763
1.77899,0.522762
1.78908,0.512846
1.79908,0.512929
1.78899,0.522846
